(-0.0256060, -0.0030485, 0.0248500),(-0.0037031, -0.1034347, -0.0349976, -0.9940135)
(-0.0264426, -0.0015453, 0.0100879),(-0.0010013, -0.0512946, -0.0177099, -0.9985260)
(-0.0228018, -0.0112993, -0.0176049),(0.6211323, 0.3382826, 0.1050075, -0.6990944)
(0.0803106, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0760149, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0635014, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0698514, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0536960, 0.0000032, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0250000, 0.0050000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0326102, 0.0866058, -0.0322873),(0.0000000, 0.0000000, -0.0087212, -0.9999620)
(-0.0000001, 0.1100000, 0.0000000),(0.0000000, 0.0000000, -0.0087265, -0.9999619)
(0.0326102, 0.0866058, 0.0323477),(0.0000000, 0.0000000, -0.0087212, -0.9999620)
(-0.0803103, -0.0000002, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0760156, -0.0000001, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0635007, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0698512, 0.0000002, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0536962, -0.0000033, -0.0000002),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0466921, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0534158, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0392214, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0493070, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0383810, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0500000, 0.1000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0466922, -0.0000008, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0534157, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0392218, 0.0000005, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0493062, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0383809, 0.0000001, 0.0000004),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0261476, -0.0000001, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308169, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308168, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0255873, 0.0000001, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0261481, 0.0000005, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205444, -0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0255871, -0.0000003, -0.0000004),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186768, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186768, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186769, 0.0000003, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186765, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205450, -0.0000007, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0577602, -1.1882160, 2.7828560),(-0.0183328, -0.0174489, -0.0039957, -0.9996717)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, 1.0000000)
(0.0000000, 0.0000000, 0.0000000),(-0.0043631, 0.0000013, 0.0000031, -0.9999905)
(0.1005400, -0.0249785, -0.0009584),(0.6810877, -0.3232819, -0.5926259, 0.2835539)
(-0.1005400, -0.0249737, -0.0009589),(0.2506740, 0.6289964, -0.2959973, -0.6737297)
(0.0000000, 0.0000000, 0.0000000),(0.4697302, 0.4591556, -0.5269955, -0.5392637)
(0.4211008, 0.0000000, 0.0000000),(0.0000002, 0.0000080, -0.4859222, -0.8740021)
(-0.4210931, 0.0000000, 0.0000000),(0.0000003, 0.0000021, -0.3747667, -0.9271192)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.4573066, 0.0000001, 0.0000000),(0.0000010, 0.0000009, 0.6166856, -0.7872095)
(-0.4573068, 0.0000000, -0.0000010),(-0.0000008, -0.0000004, 0.6166858, -0.7872094)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1490318, 0.0000000, 0.0000000),(-0.0000004, -0.0000001, 0.1895355, -0.9818739)
(-0.1490317, 0.0000001, 0.0000000),(0.0000005, -0.0000003, 0.1895356, -0.9818739)
(0.0530542, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0606602, 0.0000001, -0.0000004),(0.0000003, -0.0000001, 0.0000000, -1.0000000)
(-0.0606599, 0.0000001, 0.0000000),(0.0000007, 0.0000000, 0.0000000, -1.0000000)
(0.0704627, -0.0002230, 0.0000012),(0.0000010, 0.0000886, 0.0150953, -0.9998861)
(0.0938402, 0.0005505, -0.0000031),(-0.0071109, 0.0348555, -0.1411025, -0.9893557)
(0.1070876, 0.0007275, -0.0000043),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1122042, -0.0052660, -0.0893762),(0.6673163, -0.0556595, -0.7424369, -0.0194530)
(0.1340196, -0.0066953, -0.0000104),(0.0000000, 0.0000000, -0.1365800, -0.9906291)
(0.1122039, -0.0052660, 0.0893553),(-0.0322676, -0.6323378, 0.1117181, -0.7659156)
(0.1450497, 0.0000000, 0.0000000),(0.1145958, 0.1463366, -0.0436310, -0.9816057)
(0.0300000, 0.0000000, 0.0000000),(0.0134678, 0.1457774, -0.0457112, -0.9881691)
(-0.1450492, 0.0000000, 0.0000000),(-0.0580556, 0.1778387, 0.0431658, -0.9813968)
(0.2659864, 0.0000000, 0.0000000),(0.0000000, -0.0000077, 0.2774768, -0.9607323)
(0.0399999, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2659860, 0.0000000, 0.0000000),(-0.0000019, -0.0000064, 0.2146775, -0.9766850)
(0.2679703, 0.0000000, 0.0000000),(-0.7071081, 0.0000001, 0.0000000, -0.7071055)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2679707, 0.0000000, 0.0000000),(-0.7071066, 0.0000000, 0.0000000, -0.7071069)
(0.0246968, -0.0000197, 0.0168098),(-0.0000610, 0.0646220, -0.0005880, -0.9979097)
(0.0265294, -0.0000117, 0.0041600),(-0.0000628, -0.0028446, -0.0002442, -0.9999959)
(0.0256923, 0.0029899, -0.0233952),(-0.0037836, -0.1072903, -0.0349471, -0.9936062)
(0.0266433, 0.0014885, -0.0086399),(-0.0010129, -0.0551671, -0.0176729, -0.9983203)
(0.0232182, 0.0112460, 0.0190792),(0.6215860, 0.3355567, 0.1025994, -0.7003613)
(0.0463499, 0.0005390, -0.0000324),(0.0978187, -0.0007323, 0.1298988, -0.9866900)
(-0.0242987, -0.0000333, -0.0153458),(-0.0001193, 0.0684911, -0.0006144, -0.9976515)
(-0.0262288, -0.0000436, -0.0027105),(-0.0001204, 0.0010331, -0.0002746, -0.9999995)
(-0.0256060, -0.0030486, 0.0248501),(-0.0037031, -0.1034347, -0.0349976, -0.9940135)
(-0.0264427, -0.0015454, 0.0100880),(-0.0010013, -0.0512946, -0.0177100, -0.9985260)
(-0.0228019, -0.0112993, -0.0176048),(0.6211323, 0.3382825, 0.1050076, -0.6990944)
(0.0803105, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0760149, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0635014, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0698515, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0536960, 0.0000032, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0250001, 0.0050000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0326103, 0.0866058, -0.0322873),(0.0000000, 0.0000000, -0.0087212, -0.9999620)
(0.0000000, 0.1100000, 0.0000000),(0.0000000, 0.0000000, -0.0087265, -0.9999619)
(0.0326102, 0.0866058, 0.0323477),(0.0000000, 0.0000000, -0.0087212, -0.9999620)
(-0.0803103, -0.0000002, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0760156, -0.0000001, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0635006, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0698512, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0536962, -0.0000033, -0.0000002),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0466922, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0534158, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0392215, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0493069, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0383810, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0500000, 0.1000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0466922, -0.0000007, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0534158, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0392218, 0.0000005, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0493063, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0383809, 0.0000001, 0.0000004),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0261477, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308169, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308168, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0255873, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0261480, 0.0000004, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, -0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308170, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0255871, -0.0000004, -0.0000003),(0.0000001, 0.0000000, 0.0000000, -1.0000000)
(0.0186769, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186769, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186768, 0.0000003, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186765, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205449, -0.0000006, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0554483, -1.1913460, 2.7873990),(-0.0278863, 0.0007961, 0.0011631, -0.9996101)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, 1.0000000)
(0.0000000, 0.0000000, 0.0000000),(-0.0043133, 0.0000013, 0.0000031, -0.9999907)
(0.1005400, -0.0249785, -0.0009584),(0.6792386, -0.3179121, -0.5976011, 0.2836191)
(-0.1005400, -0.0249737, -0.0009589),(0.2419633, 0.6315304, -0.2843465, -0.6795368)
(0.0000000, 0.0000000, 0.0000000),(0.4711937, 0.4616045, -0.5259078, -0.5369533)
(0.4211009, 0.0000000, 0.0000000),(0.0000002, 0.0000082, -0.4982519, -0.8670323)
(-0.4210931, 0.0000000, 0.0000000),(0.0000003, 0.0000022, -0.3874702, -0.9218823)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.4573066, 0.0000001, 0.0000000),(0.0000010, 0.0000009, 0.6166857, -0.7872095)
(-0.4573066, 0.0000000, -0.0000010),(-0.0000008, -0.0000004, 0.6166858, -0.7872094)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1490318, 0.0000000, 0.0000000),(-0.0000004, -0.0000001, 0.1895356, -0.9818739)
(-0.1490317, 0.0000001, 0.0000000),(0.0000005, -0.0000003, 0.1895356, -0.9818739)
(0.0530542, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0606602, 0.0000000, -0.0000004),(0.0000003, -0.0000001, 0.0000000, -1.0000000)
(-0.0606599, 0.0000000, 0.0000000),(0.0000007, 0.0000000, 0.0000000, -1.0000000)
(0.0704627, -0.0002230, 0.0000012),(0.0000011, 0.0000888, 0.0150953, -0.9998861)
(0.0938402, 0.0005505, -0.0000031),(-0.0073224, 0.0409300, -0.1427684, -0.9888824)
(0.1070876, 0.0007275, -0.0000043),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1122041, -0.0052660, -0.0893762),(0.6725464, -0.0430521, -0.7386268, -0.0160712)
(0.1340196, -0.0066953, -0.0000104),(0.0000000, -0.0000001, -0.1365801, -0.9906291)
(0.1122039, -0.0052660, 0.0893553),(-0.0429553, -0.6280155, 0.1118820, -0.7689173)
(0.1450498, 0.0000000, 0.0000000),(0.1220772, 0.1206019, -0.0430079, -0.9842269)
(0.0300000, 0.0000000, 0.0000000),(0.0154644, 0.1467786, -0.0329991, -0.9884979)
(-0.1450492, 0.0000000, 0.0000000),(-0.0040107, 0.2124616, 0.0456086, -0.9760963)
(0.2659864, 0.0000000, 0.0000000),(0.0000001, -0.0000083, 0.2847399, -0.9586048)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2659859, 0.0000000, -0.0000001),(-0.0000019, -0.0000069, 0.2237295, -0.9746513)
(0.2679703, 0.0000000, 0.0000000),(-0.7071081, 0.0000001, 0.0000001, -0.7071055)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2679706, 0.0000000, 0.0000000),(-0.7071068, 0.0000000, 0.0000000, -0.7071068)
(0.0246968, -0.0000197, 0.0168099),(-0.0000610, 0.0646220, -0.0005880, -0.9979097)
(0.0265295, -0.0000117, 0.0041601),(-0.0000628, -0.0028445, -0.0002442, -0.9999959)
(0.0256923, 0.0029899, -0.0233952),(-0.0037836, -0.1072903, -0.0349471, -0.9936062)
(0.0266433, 0.0014884, -0.0086398),(-0.0010129, -0.0551671, -0.0176730, -0.9983203)
(0.0232182, 0.0112460, 0.0190792),(0.6215860, 0.3355567, 0.1025993, -0.7003614)
(0.0463500, 0.0005391, -0.0000324),(0.0904549, -0.0006774, 0.1299897, -0.9873804)
(-0.0242987, -0.0000335, -0.0153458),(-0.0001192, 0.0684911, -0.0006144, -0.9976515)
(-0.0262288, -0.0000438, -0.0027106),(-0.0001204, 0.0010331, -0.0002746, -0.9999995)
(-0.0256060, -0.0030486, 0.0248501),(-0.0037031, -0.1034347, -0.0349976, -0.9940135)
(-0.0264426, -0.0015454, 0.0100880),(-0.0010013, -0.0512946, -0.0177099, -0.9985260)
(-0.0228019, -0.0112994, -0.0176048),(0.6211323, 0.3382825, 0.1050076, -0.6990944)
(0.0803105, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0760149, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0635014, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0698515, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0536960, 0.0000032, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0250001, 0.0050000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0326102, 0.0866058, -0.0322873),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(0.0000000, 0.1100000, 0.0000000),(0.0000000, 0.0000000, -0.0087265, -0.9999619)
(0.0326102, 0.0866058, 0.0323477),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0803104, -0.0000002, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0760157, -0.0000001, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0635007, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0698512, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0536962, -0.0000032, -0.0000002),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0466922, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0534158, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0392214, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0493069, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0383810, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0500000, 0.1000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0466922, -0.0000007, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0534158, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0392218, 0.0000006, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0493063, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0383808, 0.0000001, 0.0000003),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0261477, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308168, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308169, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0255873, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0261480, 0.0000004, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308170, -0.0000001, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205444, -0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0255871, -0.0000004, -0.0000003),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186768, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186768, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205445, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186769, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186765, -0.0000001, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205450, -0.0000006, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0504611, -1.1897340, 2.7889680),(-0.0328195, 0.0065348, 0.0046156, -0.9994293)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, 1.0000000)
(0.0000000, 0.0000000, 0.0000000),(-0.0042859, 0.0000013, 0.0000031, -0.9999908)
(0.1005400, -0.0249785, -0.0009584),(0.6805470, -0.3115723, -0.6028375, 0.2763430)
(-0.1005400, -0.0249737, -0.0009589),(0.2355413, 0.6326771, -0.2724904, -0.6855575)
(0.0000000, 0.0000000, 0.0000000),(0.4734538, 0.4661065, -0.5242764, -0.5326542)
(0.4211009, 0.0000000, 0.0000000),(0.0000002, 0.0000084, -0.5087343, -0.8609236)
(-0.4210932, 0.0000000, 0.0000000),(0.0000003, 0.0000023, -0.3980100, -0.9173812)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.4573067, 0.0000001, 0.0000000),(0.0000010, 0.0000009, 0.6166857, -0.7872096)
(-0.4573067, 0.0000000, -0.0000010),(-0.0000008, -0.0000004, 0.6166857, -0.7872095)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1490319, 0.0000000, 0.0000000),(-0.0000004, -0.0000001, 0.1895356, -0.9818739)
(-0.1490318, 0.0000000, 0.0000000),(0.0000005, -0.0000003, 0.1895356, -0.9818739)
(0.0530542, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0606603, 0.0000000, -0.0000004),(0.0000003, -0.0000001, 0.0000000, -1.0000000)
(-0.0606598, 0.0000001, 0.0000000),(0.0000007, 0.0000000, 0.0000000, -1.0000000)
(0.0704627, -0.0002230, 0.0000012),(0.0000010, 0.0000884, 0.0150953, -0.9998861)
(0.0938402, 0.0005505, -0.0000031),(-0.0072242, 0.0457947, -0.1469141, -0.9880622)
(0.1070876, 0.0007275, -0.0000043),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1122042, -0.0052660, -0.0893761),(0.6768416, -0.0330906, -0.7352601, -0.0135321)
(0.1340196, -0.0066953, -0.0000104),(-0.0000001, -0.0000001, -0.1365801, -0.9906291)
(0.1122039, -0.0052660, 0.0893553),(-0.0567881, -0.6232131, 0.1153157, -0.7714161)
(0.1450497, 0.0000000, 0.0000000),(0.1046943, 0.0964865, -0.0462761, -0.9887305)
(0.0300000, 0.0000000, 0.0000000),(0.0169573, 0.1438291, -0.0207577, -0.9892395)
(-0.1450492, 0.0000000, 0.0000000),(0.0657369, 0.2533185, 0.0620461, -0.9631504)
(0.2659864, 0.0000000, 0.0000000),(0.0000000, -0.0000085, 0.2884597, -0.9574921)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2659858, 0.0000000, 0.0000000),(-0.0000020, -0.0000072, 0.2333257, -0.9723986)
(0.2679703, 0.0000000, 0.0000000),(-0.7071081, 0.0000000, 0.0000001, -0.7071055)
(0.0400001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2679706, 0.0000000, 0.0000000),(-0.7071068, 0.0000000, 0.0000000, -0.7071068)
(0.0246967, -0.0000197, 0.0168099),(-0.0000611, 0.0646220, -0.0005880, -0.9979097)
(0.0265294, -0.0000118, 0.0041601),(-0.0000628, -0.0028445, -0.0002442, -0.9999959)
(0.0256922, 0.0029898, -0.0233952),(-0.0037836, -0.1072903, -0.0349471, -0.9936062)
(0.0266433, 0.0014885, -0.0086399),(-0.0010129, -0.0551671, -0.0176730, -0.9983203)
(0.0232182, 0.0112460, 0.0190793),(0.6215860, 0.3355567, 0.1025993, -0.7003614)
(0.0463499, 0.0005391, -0.0000325),(0.0839446, -0.0006283, 0.1300640, -0.9879455)
(-0.0242987, -0.0000334, -0.0153458),(-0.0001193, 0.0684911, -0.0006144, -0.9976515)
(-0.0262287, -0.0000437, -0.0027106),(-0.0001204, 0.0010331, -0.0002746, -0.9999995)
